appName,link,tags
Catan Universe,https://store.steampowered.com/app/544730/Catan_Universe/?snr=1_7_7_7000_150_23,"Board Game,Casual,Strategy,Multiplayer,Free to Play,Card Game,Tabletop"
Yokai Art: Night Parade of One Hundred Demons,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons/?snr=1_7_7_7000_150_22,"Roguelite,Tower Defense,Sexual Content,Strategy,Real Time Tactics,Singleplayer,Casual,Roguelike,Tactical,RTS,Deckbuilding,Puzzle,Wargame,2D,Indie,Cartoon,Cute,Demons,Fantasy,Survival"
WRC 7 FIA World Rally Championship,https://store.steampowered.com/app/621830/WRC_7_FIA_World_Rally_Championship/?snr=1_7_7_7000_150_23,"Racing,Automobile Sim,Simulation,Offroad,Multiplayer,Driving,Sports,Split Screen,Singleplayer,Realistic,Open World,Arcade,PvP,Massively Multiplayer,Replay Value,Sequel,Turn-Based Tactics,Underwater,Nudity"
MechWarrior 5: Mercenaries,https://store.steampowered.com/app/784080/MechWarrior_5_Mercenaries/?snr=1_7_7_7000_150_23,"Mechs,Simulation,FPS,Action,Shooter,Co-op,Vehicular Combat,First-Person,Moddable,Destruction,3D,Singleplayer,Online Co-Op,Combat,Futuristic,Tutorial,Economy,Management,PvE,Resource Management"
Your Turn To Die -Death Game By Majority-,https://store.steampowered.com/app/2067780/Your_Turn_To_Die_Death_Game_By_Majority/?snr=1_7_7_7000_150_23,"Early Access,Female Protagonist,Multiple Endings,Dark,Singleplayer,Choose Your Own Adventure,Point & Click,Mystery,Interactive Fiction,Survival,Psychological,Adventure,Survival Horror,Anime,Psychological Horror,Pixel Graphics,2D,Story Rich,Comic Book,Colorful"
Five Nights at Freddy's,https://store.steampowered.com/app/319510/Five_Nights_at_Freddys/?snr=1_7_7_7000_150_23,"Horror,Singleplayer,Survival Horror,Robots,Psychological Horror,Difficult,Indie,First-Person,Point & Click,Dark,Survival,Atmospheric,Mouse only,Supernatural,Resource Management,Jump Scare,Silent Protagonist,Lore-Rich,Short,Historical"
Guacamelee! 2,https://store.steampowered.com/app/534550/Guacamelee_2/?snr=1_7_7_7000_150_23,"Metroidvania,Adventure,Action,Indie,Platformer,Co-op,Beat 'em up,2D,Local Multiplayer,Funny,Controller,Side Scroller,4 Player Local,Singleplayer,Great Soundtrack,Comedy,Wrestling,Action-Adventure,Multiple Endings,Fantasy"
STASIS: BONE TOTEM,https://store.steampowered.com/app/1426010/STASIS_BONE_TOTEM/?snr=1_7_7_7000_150_23,"Point & Click,Adventure,Isometric,Puzzle,Psychological Horror,2.5D,Story Rich,Horror,Sci-fi,Exploration,FMV,Submarine,Atmospheric,Conversation,Investigation,Cinematic,1980s,Survival Horror,Aliens,Singleplayer"
Rebel Inc: Escalation,https://store.steampowered.com/app/1088790/Rebel_Inc_Escalation/?snr=1_7_7_7000_150_23,"Strategy,Simulation,Casual,Political Sim,Indie,Military,Political,War,Management,Tactical,Diplomacy,Singleplayer,Realistic,Real-Time with Pause,RTS,Addictive,Replay Value,Sandbox,Great Soundtrack,Economy"
Gladiator Guild Manager,https://store.steampowered.com/app/1043260/Gladiator_Guild_Manager/?snr=1_7_7_7000_150_23,"Auto Battler,Strategy,Strategy RPG,Roguelite,Tactical,Roguelike,RPG,Indie,Turn-Based Strategy,Replay Value,Early Access,Tactical RPG,Management,Base Building,Resource Management,Pixel Graphics,Medieval,Turn-Based Tactics,Singleplayer,Trading"
Suspects: Mystery Mansion,https://store.steampowered.com/app/1576060/Suspects_Mystery_Mansion/?snr=1_7_7_7000_150_23,"Online Co-Op,Multiplayer,Conversation,Social Deduction,2D,PvP,Co-op,Funny,Casual,Psychological,Strategy,Mystery,Detective,Character Customization,Assassin,Top-Down,Action,Family Friendly,Action-Adventure,Atmospheric"
MADNESS: Project Nexus,https://store.steampowered.com/app/488860/MADNESS_Project_Nexus/?snr=1_7_7_7000_150_23,"Gore,Arena Shooter,Beat 'em up,Hack and Slash,Gun Customization,Shooter,Funny,Character Customization,3D,Third Person,Action,Combat,Third-Person Shooter,Controller,Blood,Violent,Atmospheric,Co-op,Local Co-Op,Dark"
Project Hospital,https://store.steampowered.com/app/868360/Project_Hospital/?snr=1_7_7_7000_150_23,"Simulation,Management,Building,Medical Sim,Strategy,Economy,Indie,Sandbox,Resource Management,City Builder,Singleplayer,Realistic,Base Building,2D,Isometric,Education,Real-Time with Pause,Moddable,Replay Value,Great Soundtrack"
Zero Hour,https://store.steampowered.com/app/1359090/Zero_Hour/?snr=1_7_7_7000_150_23,"Tactical,Shooter,FPS,Realistic,Multiplayer,Action,First-Person,Online Co-Op,Military,PvP,Team-Based,Strategy,Immersive Sim,Simulation,Stealth,3D,Combat,PvE,Violent,Early Access"
Age of History II,https://store.steampowered.com/app/603850/Age_of_History_II/?snr=1_7_7_7000_150_23,"Strategy,Historical,War,Grand Strategy,Turn-Based Strategy,Turn-Based,Political Sim,Simulation,Sandbox,Singleplayer,World War II,Political,Diplomacy,Multiplayer,Politics,Alternate History,World War I,Indie,Casual,Open World"
NEKOPARA Vol. 3,https://store.steampowered.com/app/602520/NEKOPARA_Vol_3/?snr=1_7_7_7000_150_23,"Hentai,Sexual Content,Anime,Nudity,Cute,Visual Novel,Dating Sim,Story Rich,Singleplayer,Casual,Great Soundtrack,Romance,Indie,NSFW,Atmospheric,2D,Cats,Funny,Adventure,Replay Value"
The Dark Pictures Anthology: Little Hope,https://store.steampowered.com/app/1194630/The_Dark_Pictures_Anthology_Little_Hope/?snr=1_7_7_7000_150_23,"Horror,Multiple Endings,Psychological Horror,Story Rich,Survival Horror,Survival,Co-op,Multiplayer,Psychological,Mythology,Mystery,Drama,Dark,Quick-Time Events,Supernatural,Singleplayer,Blood,Episodic,Violent,Adventure"
Predecessor,https://store.steampowered.com/app/961200/Predecessor/?snr=1_7_7_7000_150_23,"MOBA,Third Person,Strategy,Multiplayer,Early Access,Action,Team-Based,Massively Multiplayer,Shooter,PvP,Third-Person Shooter,Competitive,Sci-fi,Fantasy,3D,Realistic,Tactical,Free to Play,Addictive,Online Co-Op"
PC Building Simulator,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_7000_150_24,"Simulation,Education,Immersive Sim,Building,Management,Sandbox,First-Person,3D,Life Sim,Casual,Realistic,Relaxing,Singleplayer,Funny,Hardware,Puzzle,Modern,Inventory Management,Atmospheric,Indie"
EVERSPACE™ 2,https://store.steampowered.com/app/1128920/EVERSPACE_2/?snr=1_7_7_7000_150_24,"Space,Adventure,Flight,Spaceships,Simulation,6DOF,Action,Sci-fi,Action-Adventure,Story Rich,Singleplayer,Atmospheric,Open World,Action RPG,Shooter,Space Sim,Looter Shooter,Arcade,3D,RPG"
IXION,https://store.steampowered.com/app/1113120/IXION/?snr=1_7_7_7000_150_24,"Space,City Builder,Strategy,Survival,Resource Management,Colony Sim,Base Building,Building,Simulation,Exploration,Choices Matter,Atmospheric,Economy,Singleplayer,Dark,Management,RTS,Difficult,Post-apocalyptic,Indie"
Session: Skate Sim,https://store.steampowered.com/app/861650/Session_Skate_Sim/?snr=1_7_7_7000_150_24,"Sports,Simulation,Singleplayer,Skateboarding,Indie,Action,Realistic,Third Person,Exploration,Difficult,Early Access,Family Friendly,Funny,Physics,Character Customization,Immersive Sim,Skating,Parkour,Strategy,Multiplayer"
Twelve Minutes,https://store.steampowered.com/app/1097200/Twelve_Minutes/?snr=1_7_7_7000_150_24,"Indie,Adventure,Mystery,Puzzle,Story Rich,Time Travel,Singleplayer,Point & Click,Top-Down,Thriller,Time Manipulation,Drama,Atmospheric,Violent,Narrative,Sexual Content,Exploration,Gore,Great Soundtrack,3D"
Darkest Dungeon®,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_7000_150_24,"Turn-Based Combat,Dark Fantasy,Dungeon Crawler,Roguelike,RPG,Lovecraftian,Difficult,Turn-Based,Singleplayer,Perma Death,Strategy,Atmospheric,Dark,Indie,2D,Roguelite,Horror,Gothic,Fantasy,Kickstarter"
Dawn of Man,https://store.steampowered.com/app/858810/Dawn_of_Man/?snr=1_7_7_7000_150_24,"City Builder,Colony Sim,Strategy,Survival,Simulation,Historical,Sandbox,Singleplayer,Economy,Open World,Indie,Choices Matter,RTS,Story Rich,Destruction,Multiplayer,Nudity,Resource Management,Management,Political"
Ryse: Son of Rome,https://store.steampowered.com/app/302510/Ryse_Son_of_Rome/?snr=1_7_7_7000_150_24,"Hack and Slash,Action,Quick-Time Events,Rome,Historical,Third Person,Singleplayer,Adventure,Gore,Linear,War,Atmospheric,RPG,Nudity,Open World,Multiplayer,Co-op,Benchmark,Short,Fantasy"
Melvor Idle,https://store.steampowered.com/app/1267910/Melvor_Idle/?snr=1_7_7_7000_150_24,"Idler,Casual,RPG,Indie,Adventure,Singleplayer,2D,Mining,Minimalist,Cartoon,Automation,Fantasy,Colorful,Early Access,Magic,Demons,Crafting,Point & Click,Combat,Fishing"
Potion Permit,https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_7000_150_24,"Singleplayer,Colorful,JRPG,Pixel Graphics,Life Sim,Cozy,Dating Sim,Crafting,Adventure,Wholesome,Relaxing,Casual,Simulation,Fishing,Character Customization,RPG,Action RPG,Cute,Action-Adventure,2D"
CrossCode,https://store.steampowered.com/app/368340/CrossCode/?snr=1_7_7_7000_150_24,"Action RPG,Pixel Graphics,RPG,Female Protagonist,Puzzle,Singleplayer,Great Soundtrack,2D,Indie,Story Rich,Adventure,Action,Retro,Anime,Sci-fi,JRPG,Action-Adventure,Difficult,Cyberpunk,Open World"
Geometry Arena 2,https://store.steampowered.com/app/1667700/Geometry_Arena_2/?snr=1_7_7_7000_150_24,"Action Roguelike,Arena Shooter,Roguelite,PvE,Roguelike,Casual,Character Customization,Action,2D,Abstract,Minimalist,Stylized,Physics,Replay Value,Shooter,Singleplayer,Funny,Relaxing,Strategy,Early Access"
The Bus,https://store.steampowered.com/app/491540/The_Bus/?snr=1_7_7_7000_150_24,"Simulation,Driving,Automobile Sim,Multiplayer,Realistic,Relaxing,First-Person,Early Access,Moddable,Atmospheric,Singleplayer,Level Editor,Management,Economy,Open World,Time Management,Tutorial,VR,Transportation,Casual"
They Are Billions,https://store.steampowered.com/app/644930/They_Are_Billions/?snr=1_7_7_7000_150_24,"Base Building,Colony Sim,Strategy,Zombies,Survival,RTS,Tower Defense,City Builder,Steampunk,Building,Post-apocalyptic,Singleplayer,Resource Management,Real-Time with Pause,Difficult,Tactical,Management,Indie,Early Access,Isometric"
Embr,https://store.steampowered.com/app/1062830/Embr/?snr=1_7_7_7000_150_24,"Action,Simulation,Strategy,Casual,Co-op,Multiplayer,Co-op Campaign,Funny,Singleplayer,Indie,Online Co-Op,First-Person,Replay Value,Controller,Colorful,Character Customization,Cartoony,Early Access,Stylized,3D"
Dread Hunger,https://store.steampowered.com/app/1418630/Dread_Hunger/?snr=1_7_7_7000_150_24,"Multiplayer,Survival,Online Co-Op,Social Deduction,Co-op,Horror,Psychological,PvP,Team-Based,Strategy,Gore,Indie,Funny,Action,Difficult,First-Person,Dark,Adventure,Blood,Atmospheric"
Kingdoms and Castles,https://store.steampowered.com/app/569480/Kingdoms_and_Castles/?snr=1_7_7_7000_150_24,"City Builder,Colony Sim,Strategy,Medieval,Building,Simulation,Sandbox,Singleplayer,Resource Management,Base Building,Survival,Management,RTS,Economy,Action,Colorful,Great Soundtrack,Relaxing,Open World,Crafting"
"Love, Money, Rock'n'Roll",https://store.steampowered.com/app/615530/Love_Money_RocknRoll/?snr=1_7_7_7000_150_25,"Visual Novel,Anime,1980s,Atmospheric,Multiple Endings,Choices Matter,Story Rich,Romance,Detective,Drama,Cute,Choose Your Own Adventure,Investigation,Interactive Fiction,2D,Colorful,Dating Sim,Casual,Simulation,Comedy"
Invector: Rhythm Galaxy,https://store.steampowered.com/app/2009450/Invector_Rhythm_Galaxy/?snr=1_7_7_7000_150_25,"Casual,Rhythm,Music,3D,Colorful,Space,Futuristic,Singleplayer,PvP,4 Player Local,Multiplayer,Local Multiplayer,Controller,Indie,Arcade,Party,Difficult"
Fear Therapy,https://store.steampowered.com/app/1695840/Fear_Therapy/?snr=1_7_7_7000_150_25,"Horror,Multiplayer,Psychological Horror,Co-op,Early Access,Indie,Violent,First-Person,Demons,Survival Horror,Supernatural,PvE,Dark,Difficult,Psychological,PvP,Investigation,Thriller,Mystery,Realistic"
Thief Simulator,https://store.steampowered.com/app/704850/Thief_Simulator/?snr=1_7_7_7000_150_25,"Simulation,Stealth,Crime,Singleplayer,Adventure,First-Person,Open World,Action,Heist,Indie,Sandbox,Realistic,Funny,RPG,Silent Protagonist,Exploration,FPS,Atmospheric,Immersive Sim,Casual"
Comedy Night,https://store.steampowered.com/app/665360/Comedy_Night/?snr=1_7_7_7000_150_25,"Casual,Comedy,Experimental,Funny,Dark Humor,Dark Comedy,Immersive Sim,PvP,Cute,RPG,Life Sim,Character Customization,Third Person,Memes,Conversation,Atmospheric,Co-op,Simulation,Online Co-Op,Multiplayer"
Hero Siege,https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_7000_150_25,"RPG,Action Roguelike,Hack and Slash,Pixel Graphics,Roguelike,Multiplayer,Indie,Action,Co-op,Adventure,Local Co-Op,2D,Roguelite,Top-Down,Action RPG,Massively Multiplayer,Bullet Hell,Singleplayer,Difficult,Controller"
RDS - The Official Drift Videogame,https://store.steampowered.com/app/934930/RDS__The_Official_Drift_Videogame/?snr=1_7_7_7000_150_25,"Racing,Simulation,Sports,Automobile Sim,Driving,Multiplayer,VR"
Smack Studio,https://store.steampowered.com/app/1739300/Smack_Studio/?snr=1_7_7_7000_150_25,"Character Customization,Local Multiplayer,2D Fighter,Design & Illustration,Sandbox,Pixel Graphics,2.5D,Multiplayer,Fighting,Level Editor,Automation,Software,Game Development,Early Access,Indie,Combat,Casual,PvP,2D Platformer,Co-op"
The Last Haven,https://store.steampowered.com/app/1203930/The_Last_Haven/?snr=1_7_7_7000_150_25,"Strategy,Indie,Base Building,Post-apocalyptic,Simulation,Survival,City Builder,Resource Management,Building,RTS,Open World,Crafting,Management,Singleplayer,Difficult,Colony Sim,Exploration,Atmospheric,Choices Matter,Real-Time with Pause"
Megaquarium,https://store.steampowered.com/app/600480/Megaquarium/?snr=1_7_7_7000_150_25,"Casual,Simulation,Building,Sandbox,Creature Collector,Underwater,Cute,Management,Relaxing,Indie,Resource Management,Moddable,Economy,Family Friendly,Fishing,Strategy,Capitalism,Singleplayer,Isometric,3D"
Cyber Hook,https://store.steampowered.com/app/1130410/Cyber_Hook/?snr=1_7_7_7000_150_25,"Indie,3D Platformer,Parkour,Action,Time Attack,Fast-Paced,First-Person,Singleplayer,Platformer,Retro,FPS,1980s,Arcade,Racing,Shooter,Precision Platformer,3D,Colorful,Minimalist,Old School"
Syrian Warfare,https://store.steampowered.com/app/485980/Syrian_Warfare/?snr=1_7_7_7000_150_25,"Real Time Tactics,RTS,Realistic,Military,Atmospheric,Wargame,Modern,Historical,Strategy,Tactical,War,Singleplayer,Indie,Real-Time,Memes,Moddable,Level Editor,Physics,Multiplayer,Simulation"
Pocket Academy 3,https://store.steampowered.com/app/2191490/Pocket_Academy_3/?snr=1_7_7_7000_150_25,"Simulation,Casual,Colony Sim,Strategy,Life Sim,Dating Sim,Pixel Graphics,Cute,Education,City Builder,2D Platformer,2D,Top-Down,Romance,Building,Management,Economy,Controller,Singleplayer,Indie"
Touge Shakai,https://store.steampowered.com/app/2113900/Touge_Shakai/?snr=1_7_7_7000_150_25,"Early Access,Racing,Immersive Sim,1990's,Driving,Automobile Sim,Physics,Simulation,Combat Racing,VR,Controller,PvP,Arcade,Character Customization,3D,First-Person,Third Person,Vehicular Combat,Realistic,Stylized"
"Warhammer 40,000: Battlesector",https://store.steampowered.com/app/1295500/Warhammer_40000_Battlesector/?snr=1_7_7_7000_150_25,"Strategy,Warhammer 40K,Turn-Based Tactics,Turn-Based Strategy,3D,Sci-fi,Isometric,Tactical,Turn-Based Combat,PvP,Combat,Singleplayer,Asynchronous Multiplayer,Multiplayer,Violent,War,Turn-Based,Space,Replay Value,Games Workshop"
Gedonia,https://store.steampowered.com/app/1114220/Gedonia/?snr=1_7_7_7000_150_26,"Open World,RPG,Third Person,Magic,Dragons,Medieval,Character Customization,Fantasy,Crafting,Early Access,Singleplayer,Adventure,Atmospheric,Exploration,Replay Value,Story Rich,Classic,CRPG,Choose Your Own Adventure,Beautiful"
There Is No Game: Wrong Dimension,https://store.steampowered.com/app/1240210/There_Is_No_Game_Wrong_Dimension/?snr=1_7_7_7000_150_26,"Indie,Adventure,Casual,Point & Click,Pixel Graphics,Funny,Comedy,Puzzle,Story Rich,Singleplayer,2D,Narration,Parody,Romance,Interactive Fiction,Great Soundtrack,Simulation,Remake,RPG,Action"
Therian Saga,https://store.steampowered.com/app/542480/Therian_Saga/?snr=1_7_7_7000_150_26,"Free to Play,RPG,Adventure,Massively Multiplayer,Strategy,Crafting,Multiplayer,Action,MMORPG,Open World,Puzzle,Exploration,Simulation,Fantasy,Resource Management,Asynchronous Multiplayer,Indie,RTS,Old School,PvP"
Serious Sam Fusion 2017 (beta),https://store.steampowered.com/app/564310/Serious_Sam_Fusion_2017_beta/?snr=1_7_7_7000_150_26,"Action,FPS,Indie,Gore,Multiplayer,First-Person,Co-op,VR,Violent,Shooter,Comedy,Singleplayer,Funny,Great Soundtrack,Online Co-Op,Classic,Difficult,Arena Shooter,Local Co-Op,Local Multiplayer"
ScooterFlow,https://store.steampowered.com/app/1648390/ScooterFlow/?snr=1_7_7_7000_150_26,"Simulation,Physics,Sports,Controller,Realistic,3D Platformer,Singleplayer,3D,eSports,First-Person,Third Person,Casual,Indie,Early Access,Skating,Character Customization"
Disciples III: Reincarnation,https://store.steampowered.com/app/10270/Disciples_III_Reincarnation/?snr=1_7_7_7000_150_26,"RPG,Strategy,Turn-Based Strategy,Turn-Based,Fantasy,Dark Fantasy,Singleplayer,Multiplayer,Gothic,Atmospheric,Classic,Adventure"
Slay the Spire,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_7000_150_26,"Roguelike Deckbuilder,Card Game,Card Battler,Roguelike,Deckbuilding,Turn-Based,Strategy,Singleplayer,Roguelite,Replay Value,Indie,Difficult,Dungeon Crawler,RPG,Mouse only,Great Soundtrack,2D,Procedural Generation,Fantasy,Casual"
Ultimate Chicken Horse,https://store.steampowered.com/app/386940/Ultimate_Chicken_Horse/?snr=1_7_7_7000_150_26,"Party,Multiplayer,Platformer,Funny,Local Co-Op,Local Multiplayer,Level Editor,PvP,Precision Platformer,4 Player Local,Online Co-Op,Casual,Competitive,2D,Family Friendly,Parkour,Cute,Cartoony,Action,Difficult"
HARD BULLET,https://store.steampowered.com/app/1294760/HARD_BULLET/?snr=1_7_7_7000_150_26,"VR,Gore,Action,Simulation,Violent,Sandbox,Indie,Physics,Early Access,Shooter,Adventure,Arena Shooter,Cinematic,First-Person,Action-Adventure,Bullet Time,Destruction,Shoot 'Em Up,Atmospheric,Arcade"
Summer of '58,https://store.steampowered.com/app/1609080/Summer_of_58/?snr=1_7_7_7000_150_26,"Horror,Thriller,Atmospheric,Psychological Horror,Walking Simulator,Cinematic,Realistic,First-Person,Psychological,Dark,Simulation,Exploration,3D,Historical,Retro,Story Rich,Mystery,Linear,Singleplayer,Indie"
SpaceBourne 2,https://store.steampowered.com/app/1646850/SpaceBourne_2/?snr=1_7_7_7000_150_26,"Early Access,RPG,Space Sim,Flight,Base Building,3D,First-Person,Third Person,Open World,Lore-Rich,Science,Economy,Space,Political,Management,Building,Mining,War,Strategy,Artificial Intelligence"
Uncrashed : FPV Drone Simulator,https://store.steampowered.com/app/1682970/Uncrashed__FPV_Drone_Simulator/?snr=1_7_7_7000_150_26,"Simulation,Sports,Flight,Physics,Racing,Singleplayer,Realistic,First-Person,6DOF,Immersive Sim,3D,Indie,Exploration,Science,Combat Racing"
Coromon,https://store.steampowered.com/app/1218210/Coromon/?snr=1_7_7_7000_150_26,"Creature Collector,Turn-Based,Pixel Graphics,Collectathon,JRPG,RPG,2D,Character Customization,Turn-Based Combat,Difficult,Cute,Story Rich,Adventure,Colorful,Anime,Singleplayer,Retro,Indie,Strategy,Exploration"
